Type,Washes,Image_Name,Volume,Shine,Smoothness,Frizzyness,Fly away
Bleached,2 Wash,5121.JPG,3,4,4,2,2
Bleached,2 Wash,5122.JPG,3,4,4,2,2
Bleached,2 Wash,5123.JPG,3,4,4,2,2
Bleached,2 Wash,5221.JPG,3,4,4,2,2
Bleached,2 Wash,5222.JPG,3,4,4,2,2
Bleached,2 Wash,5223.JPG,3,4,4,2,2
Bleached,2 Wash,5321.JPG,3,4,4,2,2
Bleached,2 Wash,5322.JPG,3,4,4,2,2
Bleached,2 Wash,5323.JPG,3,4,4,2,2
Bleached,2 Wash,5421.JPG,3,4,4,3,3
Bleached,2 Wash,5422.JPG,3,4,4,3,3
Bleached,2 Wash,5423.JPG,3,4,4,3,3
Bleached,2 Wash,5521.JPG,3,4,4,2,2
Bleached,2 Wash,5522.JPG,3,4,4,2,2
Bleached,2 Wash,5523.JPG,3,4,4,2,2
Bleached,2 Wash,5621.JPG,4,4,4,2,2
Bleached,2 Wash,5622.JPG,4,4,4,2,2
Bleached,2 Wash,5623.JPG,4,4,4,2,2
Bleached,2 Wash,5721.JPG,4,4,4,2,3
Bleached,2 Wash,5722.JPG,4,4,4,2,3
Bleached,2 Wash,5723.JPG,4,4,4,2,3
Bleached,2 Wash,5821.JPG,4,4,4,3,4
Bleached,2 Wash,5822.JPG,4,4,4,3,4
Bleached,2 Wash,5823.JPG,4,4,4,3,4
Bleached,2 Wash,5921.JPG,4,4,4,3,4
Bleached,2 Wash,5922.JPG,4,4,4,3,4
Bleached,2 Wash,5923.JPG,4,4,4,3,4
Bleached,2 Wash,6021.JPG,3,4,4,2,3
Bleached,2 Wash,6022.JPG,3,4,4,2,3
Bleached,2 Wash,6023.JPG,3,4,4,2,3
Bleached,3 Wash,131.JPG,5,3,3,2,4
Bleached,3 Wash,132.JPG,5,3,3,2,4
Bleached,3 Wash,133.JPG,5,3,3,2,4
Bleached,3 Wash,231.JPG,2,2,3,2,4
Bleached,3 Wash,232.JPG,2,2,3,2,4
Bleached,3 Wash,233.JPG,2,2,3,2,4
Bleached,3 Wash,331.JPG,2,3,4,3,3
Bleached,3 Wash,332.JPG,2,3,4,3,3
Bleached,3 Wash,333.JPG,2,3,4,3,3
Bleached,3 Wash,431.JPG,2,3,4,2,3
Bleached,3 Wash,432.JPG,2,3,4,2,3
Bleached,3 Wash,433.JPG,2,3,4,2,3
Bleached,3 Wash,531.JPG,4,3,4,2,3
Bleached,3 Wash,532.JPG,4,3,4,2,3
Bleached,3 Wash,533.JPG,4,3,4,2,3
Bleached,3 Wash,631.JPG,2,3,4,2,3
Bleached,3 Wash,632.JPG,2,3,4,2,3
Bleached,3 Wash,633.JPG,2,3,4,2,3
Bleached,3 Wash,731.JPG,2,3,4,2,3
Bleached,3 Wash,732.JPG,2,3,4,2,3
Bleached,3 Wash,733.JPG,2,3,4,2,3
Bleached,3 Wash,831.JPG,3,3,4,3,4
Bleached,3 Wash,832.JPG,3,3,4,3,4
Bleached,3 Wash,833.JPG,3,3,4,3,4
Bleached,3 Wash,931.JPG,4,3,4,3,4
Bleached,3 Wash,932.JPG,4,3,4,3,4
Bleached,3 Wash,933.JPG,4,3,4,3,4
Bleached,3 Wash,1031.JPG,3,3,4,3,3
Bleached,3 Wash,1032.JPG,3,3,4,3,3
Bleached,3 Wash,1033.JPG,3,3,4,3,3
Bleached,3 Wash,1131.JPG,4,3,4,3,3
Bleached,3 Wash,1132.JPG,4,3,4,3,3
Bleached,3 Wash,1133.JPG,4,3,4,3,3
Bleached,3 Wash,1231.JPG,2,3,4,3,3
Bleached,3 Wash,1232.JPG,2,3,4,3,3
Bleached,3 Wash,1233.JPG,2,3,4,3,3
Bleached,3 Wash,1331.JPG,2,3,4,3,4
Bleached,3 Wash,1332.JPG,2,3,4,3,4
Bleached,3 Wash,1333.JPG,2,3,4,3,4
Bleached,3 Wash,1431.JPG,2,3,4,3,4
Bleached,3 Wash,1432.JPG,2,3,4,3,4
Bleached,3 Wash,1433.JPG,2,3,4,3,4
Bleached,3 Wash,1531.JPG,3,3,4,3,4
Bleached,3 Wash,1532.JPG,3,3,4,3,4
Bleached,3 Wash,1533.JPG,3,3,4,3,4
Bleached,3 Wash,1631.JPG,3,3,4,3,4
Bleached,3 Wash,1632.JPG,3,3,4,3,4
Bleached,3 Wash,1633.JPG,3,3,4,3,4
Bleached,3 Wash,1731.JPG,3,3,4,3,4
Bleached,3 Wash,1732.JPG,3,3,4,3,4
Bleached,3 Wash,1733.JPG,3,3,4,3,4
Bleached,3 Wash,1831.JPG,4,3,4,3,4
Bleached,3 Wash,1832.JPG,4,3,4,3,4
Bleached,3 Wash,1833.JPG,4,3,4,3,4
Bleached,3 Wash,1931.JPG,2,3,4,3,3
Bleached,3 Wash,1932.JPG,2,3,4,3,3
Bleached,3 Wash,1933.JPG,2,3,4,3,3
Bleached,3 Wash,2031.JPG,2,3,4,3,3
Bleached,3 Wash,2032.JPG,2,3,4,3,3
Bleached,3 Wash,2033.JPG,2,3,4,3,3
Bleached,3 Wash,2131.JPG,2,3,4,3,3
Bleached,3 Wash,2132.JPG,3,3,4,3,3
Bleached,3 Wash,2133.JPG,3,3,4,3,3
Bleached,3 Wash,2231.JPG,2,3,4,3,3
Bleached,3 Wash,2232.JPG,2,3,4,3,3
Bleached,3 Wash,2233.JPG,2,3,4,3,3
Bleached,3 Wash,2331.JPG,3,3,4,3,3
Bleached,3 Wash,2332.JPG,3,3,4,3,3
Bleached,3 Wash,2333.JPG,3,3,4,3,3
Bleached,3 Wash,2431.JPG,2,3,4,3,3
Bleached,3 Wash,2432.JPG,2,3,4,3,3
Bleached,3 Wash,2433.JPG,2,3,4,3,3
Bleached,3 Wash,2531.JPG,3,3,4,3,3
Bleached,3 Wash,2532.JPG,3,3,4,3,3
Bleached,3 Wash,2533.JPG,3,3,4,3,3
Bleached,3 Wash,2631.JPG,3,3,4,3,3
Bleached,3 Wash,2632.JPG,3,3,4,3,3
Bleached,3 Wash,2633.JPG,3,3,4,3,3
Bleached,3 Wash,2731.JPG,2,4,4,3,3
Bleached,3 Wash,2732.JPG,2,4,4,3,3
Bleached,3 Wash,2733.JPG,2,4,4,3,3
Bleached,3 Wash,2831.JPG,2,4,4,3,3
Bleached,3 Wash,2832.JPG,2,4,4,3,3
Bleached,3 Wash,2833.JPG,2,4,4,3,3
Bleached,3 Wash,2931.JPG,3,3,4,3,3
Bleached,3 Wash,2932.JPG,3,3,4,3,3
Bleached,3 Wash,2933.JPG,3,3,4,3,3
Bleached,3 Wash,3031.JPG,2,3,4,3,3
Bleached,3 Wash,3032.JPG,2,3,4,3,3
Bleached,3 Wash,3033.JPG,2,3,4,3,3
Bleached,3 Wash,3131.JPG,3,3,4,3,3
Bleached,3 Wash,3132.JPG,3,3,4,3,3
Bleached,3 Wash,3133.JPG,3,3,4,3,3
Bleached,3 Wash,3231.JPG,3,3,4,3,3
Bleached,3 Wash,3232.JPG,3,3,4,3,3
Bleached,3 Wash,3233.JPG,3,3,4,3,3
Bleached,3 Wash,3331.JPG,3,3,4,3,3
Bleached,3 Wash,3332.JPG,3,3,4,3,3
Bleached,3 Wash,3333.JPG,3,3,4,3,3
Bleached,3 Wash,3431.JPG,2,3,4,3,3
Bleached,3 Wash,3432.JPG,2,3,4,3,3
Bleached,3 Wash,3433.JPG,2,3,4,3,3
Bleached,3 Wash,3531.JPG,2,3,4,3,4
Bleached,3 Wash,3532.JPG,2,3,4,3,4
Bleached,3 Wash,3533.JPG,2,3,4,3,4
Bleached,3 Wash,3631.JPG,3,3,4,3,3
Bleached,3 Wash,3632.JPG,3,3,4,3,3
Bleached,3 Wash,3633.JPG,3,3,4,3,3
Bleached,3 Wash,3731.JPG,2,3,4,2,2
Bleached,3 Wash,3732.JPG,2,3,4,2,2
Bleached,3 Wash,3733.JPG,2,3,4,2,2
Bleached,3 Wash,3831.JPG,3,3,4,2,2
Bleached,3 Wash,3832.JPG,3,3,4,2,2
Bleached,3 Wash,3833.JPG,3,3,4,2,2
Bleached,3 Wash,3931.JPG,2,3,4,3,2
Bleached,3 Wash,3932.JPG,2,3,4,3,2
Bleached,3 Wash,3933.JPG,2,3,4,3,2
Bleached,3 Wash,4031.JPG,2,3,4,3,2
Bleached,3 Wash,4032.JPG,2,3,4,3,2
Bleached,3 Wash,4033.JPG,2,3,4,3,2
Bleached,3 Wash,4131.JPG,2,3,4,3,2
Bleached,3 Wash,4132.JPG,2,3,4,3,2
Bleached,3 Wash,4133.JPG,2,3,4,3,2
Bleached,3 Wash,4231.JPG,3,3,4,3,2
Bleached,3 Wash,4232.JPG,3,3,4,3,2
Bleached,3 Wash,4233.JPG,3,3,4,3,2
Bleached,3 Wash,4331.JPG,2,3,4,3,2
Bleached,3 Wash,4332.JPG,2,3,4,3,2
Bleached,3 Wash,4333.JPG,2,3,4,3,2
Bleached,3 Wash,4431.JPG,1,3,4,3,2
Bleached,3 Wash,4432.JPG,1,3,4,3,2
Bleached,3 Wash,4433.JPG,1,3,4,3,2
Bleached,3 Wash,4531.JPG,2,3,4,3,2
Bleached,3 Wash,4532.JPG,2,3,4,3,2
Bleached,3 Wash,4533.JPG,2,3,4,3,2
Bleached,3 Wash,4631.JPG,2,3,4,3,2
Bleached,3 Wash,4632.JPG,2,3,4,3,2
Bleached,3 Wash,4633.JPG,2,3,4,3,2
Bleached,3 Wash,4731.JPG,2,3,4,3,2
Bleached,3 Wash,4732.JPG,2,3,4,3,2
Bleached,3 Wash,4733.JPG,2,3,4,3,2
Bleached,3 Wash,4831.JPG,2,3,4,3,2
Bleached,3 Wash,4832.JPG,2,3,4,3,2
Bleached,3 Wash,4833.JPG,2,3,4,3,2
Bleached,3 Wash,4931.JPG,3,3,4,3,2
Bleached,3 Wash,4932.JPG,3,3,4,3,2
Bleached,3 Wash,4933.JPG,3,3,4,3,2
Bleached,3 Wash,5031.JPG,3,3,4,3,3
Bleached,3 Wash,5032.JPG,3,3,4,3,3
Bleached,3 Wash,5033.JPG,3,3,4,3,3
Bleached,3 Wash,5131.JPG,3,3,4,3,2
Bleached,3 Wash,5132.JPG,3,3,4,3,2
Bleached,3 Wash,5133.JPG,3,3,4,3,2
Bleached,3 Wash,5231.JPG,3,3,4,3,2
Bleached,3 Wash,5232.JPG,3,3,4,3,2
Bleached,3 Wash,5233.JPG,3,3,4,3,2
Bleached,3 Wash,5331.JPG,3,3,4,3,2
Bleached,3 Wash,5332.JPG,3,3,4,3,2
Bleached,3 Wash,5333.JPG,3,3,4,3,2
Bleached,3 Wash,5431.JPG,3,3,4,3,2
Bleached,3 Wash,5432.JPG,3,3,4,3,2
Bleached,3 Wash,5433.JPG,3,3,4,3,2
Bleached,3 Wash,5531.JPG,2,3,4,3,2
Bleached,3 Wash,5532.JPG,2,3,4,3,2
Bleached,3 Wash,5533.JPG,2,3,4,3,2
Bleached,3 Wash,5631.JPG,3,3,4,3,2
Bleached,3 Wash,5632.JPG,3,3,4,3,2
Bleached,3 Wash,5633.JPG,3,3,4,3,2
Bleached,3 Wash,5731.JPG,4,3,4,3,2
Bleached,3 Wash,5732.JPG,4,3,4,3,2
Bleached,3 Wash,5733.JPG,4,3,4,3,2
Bleached,3 Wash,5831.JPG,3,3,4,3,3
Bleached,3 Wash,5832.JPG,3,3,4,3,3
Bleached,3 Wash,5833.JPG,3,3,4,3,3
Bleached,3 Wash,5931.JPG,3,3,4,3,3
Bleached,3 Wash,5932.JPG,3,3,4,3,3
Bleached,3 Wash,5933.JPG,3,3,4,3,3
Bleached,3 Wash,6031.JPG,3,3,4,3,3
Bleached,3 Wash,6032.JPG,3,3,4,3,3
Bleached,3 Wash,6033.JPG,3,3,4,3,3
Virgin,No Wash,101.JPG,3,2,2,3,5
Virgin,No Wash,102.JPG,3,2,2,3,5
Virgin,No Wash,103.JPG,3,2,2,3,5
Virgin,No Wash,201.JPG,3,2,3,3,4
Virgin,No Wash,202.JPG,3,2,3,3,4
Virgin,No Wash,203.JPG,3,2,3,3,4
Virgin,No Wash,301.JPG,3,2,3,4,5
Virgin,No Wash,302.JPG,3,2,3,4,5
Virgin,No Wash,303.JPG,3,2,3,4,5
Virgin,No Wash,401.JPG,4,3,3,4,5
Virgin,No Wash,402.JPG,4,3,3,4,5
Virgin,No Wash,404.JPG,4,3,3,4,5
Virgin,No Wash,501.JPG,4,3,3,4,5
Virgin,No Wash,502.JPG,4,3,3,4,5
Virgin,No Wash,503.JPG,4,3,3,4,5
Virgin,No Wash,601.JPG,4,3,3,3,4
Virgin,No Wash,602.JPG,4,3,3,3,4
Virgin,No Wash,603.JPG,4,2,3,3,3
Virgin,No Wash,701.JPG,3,3,3,3,4
Virgin,No Wash,702.JPG,3,3,3,3,4
Virgin,No Wash,703.JPG,3,3,3,3,4
Virgin,No Wash,801.JPG,3,3,3,3,4
Virgin,No Wash,802.JPG,3,3,3,3,4
Virgin,No Wash,803.JPG,3,3,3,3,4
Virgin,No Wash,901.JPG,3,3,3,3,4
Virgin,No Wash,902.JPG,3,3,3,3,4
Virgin,No Wash,903.JPG,3,3,3,3,4
Virgin,No Wash,1001.JPG,4,3,3,3,4
Virgin,No Wash,1002.JPG,4,3,3,3,4
Virgin,No Wash,1003.JPG,4,3,3,3,4
Virgin,No Wash,1101.JPG,3,3,3,4,4
Virgin,No Wash,1102.JPG,3,3,3,4,4
Virgin,No Wash,1103.JPG,3,3,3,4,4
Virgin,No Wash,1201.JPG,3,3,3,3,4
Virgin,No Wash,1202.JPG,3,3,3,3,4
Virgin,No Wash,1203.JPG,3,3,3,3,4
Virgin,No Wash,1301.JPG,3,3,3,4,5
Virgin,No Wash,1302.JPG,3,3,3,4,5
Virgin,No Wash,1303.JPG,3,3,3,4,5
Virgin,No Wash,1401.JPG,3,3,3,4,4
Virgin,No Wash,1402.JPG,3,3,3,4,4
Virgin,No Wash,1403.JPG,3,3,3,4,4
Virgin,No Wash,1501.JPG,3,3,3,4,4
Virgin,No Wash,1502.JPG,3,3,3,4,4
Virgin,No Wash,1503.JPG,3,3,3,4,4
Virgin,No Wash,1601.JPG,3,3,3,4,4
Virgin,No Wash,1602.JPG,3,3,3,4,4
Virgin,No Wash,1603.JPG,3,3,3,4,4
Virgin,No Wash,1701.JPG,3,3,3,4,4
Virgin,No Wash,1702.JPG,3,3,3,4,4
Virgin,No Wash,1703.JPG,3,3,3,4,4
Virgin,No Wash,1801.JPG,3,3,3,4,4
Virgin,No Wash,1802.JPG,3,3,3,4,4
Virgin,No Wash,1803.JPG,3,3,3,4,4
Virgin,No Wash,1901.JPG,3,3,3,3,3
Virgin,No Wash,1902.JPG,3,3,3,3,3
Virgin,No Wash,1903.JPG,3,3,3,3,3
Virgin,No Wash,2001.JPG,3,3,3,4,4
Virgin,No Wash,2002.JPG,3,3,3,4,4
Virgin,No Wash,2003.JPG,3,3,3,4,4
Virgin,No Wash,2101.JPG,3,3,3,4,4
Virgin,No Wash,2102.JPG,3,3,3,4,4
Virgin,No Wash,2103.JPG,3,3,3,4,4
Virgin,No Wash,2201.JPG,3,3,3,4,4
Virgin,No Wash,2202.JPG,3,3,3,4,4
Virgin,No Wash,2203.JPG,3,3,3,4,4
Virgin,No Wash,2301.JPG,4,3,3,4,5
Virgin,No Wash,2302.JPG,4,3,3,4,5
Virgin,No Wash,2303.JPG,4,3,3,4,5
Virgin,No Wash,2401.JPG,3,3,3,4,4
Virgin,No Wash,2402.JPG,3,3,3,4,4
Virgin,No Wash,2403.JPG,3,3,3,4,4
Virgin,No Wash,2501.JPG,4,3,3,5,5
Virgin,No Wash,2502.JPG,4,3,3,5,5
Virgin,No Wash,2503.JPG,4,3,3,5,5
Virgin,No Wash,2601.JPG,2,3,3,4,4
Virgin,No Wash,2602.JPG,2,3,3,4,4
Virgin,No Wash,2603.JPG,2,3,3,4,4
Virgin,No Wash,2701.JPG,3,3,3,4,4
Virgin,No Wash,2702.JPG,3,3,3,4,4
Virgin,No Wash,2703.JPG,3,3,3,4,4
Virgin,No Wash,2801.JPG,3,3,3,4,4
Virgin,No Wash,2802.JPG,3,3,3,4,4
Virgin,No Wash,2803.JPG,3,3,3,4,4
Virgin,No Wash,2901.JPG,3,3,3,4,5
Virgin,No Wash,2902.JPG,3,3,3,4,5
Virgin,No Wash,2903.JPG,3,3,3,4,5
Virgin,No Wash,3001.JPG,3,3,3,4,4
Virgin,No Wash,3002.JPG,3,3,3,4,4
Virgin,No Wash,3003.JPG,3,3,3,4,4
Virgin,No Wash,3101.JPG,3,3,3,5,4
Virgin,No Wash,3102.JPG,3,3,3,5,4
Virgin,No Wash,3103.JPG,3,3,3,5,4
Virgin,No Wash,3201.JPG,3,3,3,4,4
Virgin,No Wash,3202.JPG,3,3,3,4,4
Virgin,No Wash,3203.JPG,3,3,3,4,4
Virgin,No Wash,3301.JPG,4,3,3,4,5
Virgin,No Wash,3302.JPG,4,3,3,4,5
Virgin,No Wash,3303.JPG,4,3,3,4,5
Virgin,No Wash,3401.JPG,4,3,3,4,5
Virgin,No Wash,3402.JPG,4,3,3,4,5
Virgin,No Wash,3403.JPG,4,3,3,4,5
Virgin,No Wash,3501.JPG,3,3,3,4,4
Virgin,No Wash,3502.JPG,3,3,3,4,4
Virgin,No Wash,3503.JPG,3,3,3,4,4
Virgin,No Wash,3601.JPG,3,3,3,4,3
Virgin,No Wash,3602.JPG,3,3,3,4,3
Virgin,No Wash,3603.JPG,3,3,3,4,3
Virgin,No Wash,3701.JPG,3,3,3,4,4
Virgin,No Wash,3702.JPG,3,3,3,4,4
Virgin,No Wash,3703.JPG,3,3,3,4,4
Virgin,No Wash,3801.JPG,3,3,3,4,4
Virgin,No Wash,3802.JPG,3,3,3,4,4
Virgin,No Wash,3803.JPG,3,3,3,4,4
Virgin,No Wash,3901.JPG,3,3,3,3,3
Virgin,No Wash,3902.JPG,3,3,3,3,3
Virgin,No Wash,3903.JPG,3,3,3,3,3
Virgin,No Wash,4001.JPG,3,3,3,3,4
Virgin,No Wash,4002.JPG,3,3,3,3,4
Virgin,No Wash,4003.JPG,3,3,3,3,4
Virgin,No Wash,4101.JPG,3,3,3,3,4
Virgin,No Wash,4102.JPG,3,3,3,3,4
Virgin,No Wash,4103.JPG,3,3,3,3,4
Virgin,No Wash,4201.JPG,3,3,3,3,3
Virgin,No Wash,4202.JPG,3,3,3,3,3
Virgin,No Wash,4203.JPG,3,3,3,3,3
Virgin,No Wash,4301.JPG,3,3,3,3,3
Virgin,No Wash,4302.JPG,3,3,3,3,3
Virgin,No Wash,4303.JPG,3,3,3,3,3
Virgin,No Wash,4401.JPG,4,3,3,3,4
Virgin,No Wash,4402.JPG,4,3,3,3,4
